"funding_round_uuid","created_at","investor_uuid","investor_name","founded_on"
"262db03a-db26-c237-f19e-351b5695e8fc","2017-02-20 11:57:27","30bcdd65-41ce-122b-8ef3-52a187ed4bf9","3i Group","1/1/45"
"bdfa3102-8efc-9dbe-6a61-97c02917e0b5","2015-03-02 13:52:24","ad150336-82d1-bf86-910b-39f7a3cf2822","Tom Burgess",NULL
"336b02b4-7e9d-6f42-6f78-770f9c08ff93","2017-02-28 11:37:32","30bcdd65-41ce-122b-8ef3-52a187ed4bf9","3i Group","1/1/45"
"07df78ff-1c76-641e-25ac-1636db65e581","2017-03-07 12:14:14","1a074ee4-b312-73f6-5528-2469985a6067","Early Stage Enterprises","1/1/96"
"56a056c2-bf34-fa63-bdb0-15ee38725bcd","2017-03-08 05:05:18","ecee71f8-880b-0488-a5d4-96e907525611","NHN Investment","4/1/10"
"fef90bc3-ea73-4bfe-19e1-4e1ca78f2b82","2017-03-10 11:01:03","7ca0ff15-ef39-26bd-48d0-367880a35354","Mercury Interactive","1/1/89"
"d7494c17-573f-54d1-443f-62dde5f91fa2","2017-03-11 06:49:43","73c68071-bf66-929a-c537-8587ca76f21a","42 Ventures","1/1/06"
"e7fc3b13-3ebe-0240-85ed-9432a3b18dd7","2014-06-03 03:21:21","73c68071-bf66-929a-c537-8587ca76f21a","42 Ventures","1/1/06"
"243777da-8c7a-b1fb-37e2-8ad29d50f196","2017-03-11 13:29:53","28572a63-f205-90b0-8c58-f992917b7e80","BioFund Management","1/1/97"
"4d9438c8-55fc-4aa8-3e77-605336ad0dbd","2016-02-04 04:46:13","d1863dea-a331-a283-b343-b93452d3db8d","Joint Polish Investment Fund","1/1/15"
"04c77602-7878-8e0c-3e8a-5598a82ac0e9","2017-03-20 12:53:55","989c5834-ecda-9c9e-50f8-33b69e253d47","Alta Partners","1/1/96"
"d592810c-081d-7849-a713-c6dafd9a1201","2017-03-20 12:59:24","28572a63-f205-90b0-8c58-f992917b7e80","BioFund Management","1/1/97"
"24f76027-e8c8-2e06-d14e-2903005703ae","2017-03-29 08:59:46","a934eadd-65f2-4c08-9be7-51dad523dd2c","Sequoia Capital China","9/1/05"
"04c43997-d47a-b1a2-ffc1-6d5754883cf3","2015-07-08 10:26:47","845fd1ee-f7cd-e6cf-9b09-c1f4ddfad26b","Leavitt Partners","1/1/09"
"2a99fa9c-8d16-cd7a-c749-4b50e683d463","2016-09-28 04:00:12","7160e624-8591-c98c-1286-80fa4b440b9e","Keyhorse Capital (KSTC)","1/1/01"
"cc6f2d70-494a-190b-0a8e-caf5e51cafd6","2017-03-30 03:58:01","4baab3aa-a847-072c-8790-b238e447fb17","DSM Venturing","1/1/01"
"42777615-3919-6e43-efc0-85ff4f569263","2017-04-04 11:00:09","0db1b31a-9b60-f18a-c788-862da8e34502","RCCUK",NULL
"5133379b-3c67-c527-c224-86eba97534db","2017-04-05 11:46:53","1bde46d2-4e91-c93e-ed6c-807f82eae9e6","GLP","1/1/09"
"16d7f16a-2868-0c89-de88-215a3bd03ffc","2017-04-05 12:29:21","30bcdd65-41ce-122b-8ef3-52a187ed4bf9","3i Group","1/1/45"
"0f608753-5de9-c607-0088-96f4d31caead","2017-04-05 13:06:15","551c9f6d-36bb-d340-18d8-24eefb3648f4","VentureFriends","1/1/16"
"0280693a-dc8f-7027-ff38-091e6b409622","2017-04-05 15:42:37","e5721a94-fba5-3339-350a-5dde374bf748","The North Highland Company","1/1/92"
"3b3e37ff-7cb8-a2be-415e-94fdc143c149","2017-04-05 16:12:38","6492c71a-1216-c6fc-8d59-9d0b8dc3051a","Atlantic Bridge","1/1/05"
"d30b2dd5-ca66-6b22-2012-ca37949d7ab9","2017-04-06 04:12:18","799a9b81-1ded-37a7-7c78-b67a25246d39","Hyde Park Venture Partners","12/15/11"
"da8b5657-db9a-a567-f9c8-1c5085a30e7f","2017-04-06 04:52:16","30bcdd65-41ce-122b-8ef3-52a187ed4bf9","3i Group","1/1/45"
"f84538f5-26b1-9102-5b69-c8603e9b777c","2017-04-20 04:10:53","dcf536bb-6612-908f-dbdb-4ad44e9c27bd","3D Systems","3/21/86"
"f0bf6e61-edfd-0371-858d-da4afd02adce","2017-04-20 11:49:26","beca50ac-204d-194b-7ec9-cf1640241993","Axel Springer","1/1/46"
"a9ac1606-8cd0-f123-1429-4f677d09586a","2017-04-26 04:19:12","dde132b5-847d-2543-5292-9d8d0abb0998","Emil Capital Partners","1/1/09"
"ff1fd207-9cc0-702b-7065-d9416bc90227","2017-04-27 09:21:43","d4f43d81-085e-d9e3-d379-638da99ea88e","Douglas Guen",NULL
"290eb234-0e40-efb0-cf03-a2902d58eb24","2011-10-18 05:52:30","374f18a4-576c-8f16-b72c-4ffddafd5ae9","Trellis Capital","1/1/00"
"dbae0d8d-f94f-45ef-f88d-48d91184af43","2017-06-01 08:09:02","8a9a8a9b-879b-6da9-4269-d3366371e141","Dorm Room Fund","6/1/12"
"017a1dfc-965f-2fbb-1963-7a86b423c700","2017-06-01 12:07:55","bef8482a-9f2c-8a99-c725-1ffc36a92fc8","Energy Impact Partners","1/1/15"
"730153f9-3d50-31e1-3b74-67df50f6b3ef","2017-06-02 06:29:44","a717fa3a-69b7-7b03-264b-15a933b2c3ab","OCA Ventures","1/1/99"
"27afd35d-e65d-9387-0069-e14ddcdf338b","2017-06-02 18:14:28","18a7d813-4461-bb25-061b-cbe74186deb3","nGeno","10/24/14"
"b753271b-d5cd-9767-fee3-ffc5a9ede9e9","2017-06-07 04:45:25","b23627bf-65f3-f8cf-3ec9-1512ca9b2419","Confrapar","1/1/08"
"ff34c9b2-c8ee-c9dd-edce-59c35ea9b60f","2017-06-07 04:48:32","eb47c77c-d53c-73bb-724c-e6b80c3b13c1","Eight Roads Ventures","1/1/69"
"33ff4f00-77cc-363f-651f-8475e968ef96","2017-06-07 06:42:43","f2228766-a19f-97d4-64e8-f197718c86df","Micron Technology","10/5/78"
"d801e6b0-64e3-ad54-8b84-7427a80d572d","2017-06-19 08:58:11","251869e0-acf0-68f9-5777-3f91deb66610","Shavit Capital","1/1/07"
"dfd7ed2a-8410-a079-88b3-15fec369efa1","2015-10-02 04:49:31","40e3b902-7127-3d71-b67b-ec4a2207afe3","UpHonest Capital","1/1/16"
"8f3da4ed-dbdf-7d45-4834-9f09c2ba25fa","2015-07-02 08:42:00","40e3b902-7127-3d71-b67b-ec4a2207afe3","UpHonest Capital","1/1/16"
"9c3b489d-a86d-79b8-41cb-5fda08455ee4","2017-06-25 09:54:53","a0a0bf56-ce98-526b-1a3e-585394b58df9","Enry's Island","1/1/13"
"0c765c4c-3f1a-2ee4-ec29-518a345840b0","2017-06-25 14:57:18","a0a0bf56-ce98-526b-1a3e-585394b58df9","Enry's Island","1/1/13"
"c7bb7739-3a24-1257-7daa-6bef03d40201","2017-06-25 15:17:53","a0a0bf56-ce98-526b-1a3e-585394b58df9","Enry's Island","1/1/13"
"6e94504a-0302-6a51-e7e0-cc364b39a03c","2017-04-04 20:54:26","b9c3dd57-e8c7-5e4d-d414-6399c64dc0b9","Terence Channon",NULL
"80e799a1-6532-edcf-f758-1d4698165a8d","2017-06-26 12:11:47","e0135367-203e-658b-688c-5cbcb332a091","GGV Capital","1/1/00"
"097d339f-4c43-69b3-1389-f4633537b56a","2017-06-27 06:02:13","29ea760e-168b-001f-4fc7-dd11d684e4db","Karim Helal",NULL
"375d017b-efd8-80b4-38e9-409791f5b504","2013-12-09 12:03:51","29ea760e-168b-001f-4fc7-dd11d684e4db","Karim Helal",NULL
"fa701a33-697a-ea25-b471-5e663260d350","2015-10-07 05:10:25","1a68ab4b-dd2b-7862-f296-2688905555bd","Mike Pugh",NULL
"d709c22c-a2d1-1ca6-6255-d9f27726d5ff","2017-07-11 03:43:30","e0135367-203e-658b-688c-5cbcb332a091","GGV Capital","1/1/00"
"21c97180-90c7-03de-03c3-015d20dfd711","2017-07-12 11:55:16","796e4250-e66a-1c7b-6ccf-5a4fbd3b1936","Crosslink Capital","1/1/89"
"294d2249-1759-c1f6-f1c9-995fdfa8bd23","2017-07-12 15:16:01","5dbcc55b-53dc-7a7a-ab6b-71456e025b31","Ascension","9/1/12"
"2b0cf09d-c85c-9e53-7b12-1b4ec1c65e42","2017-07-18 05:12:45","e0b05ea2-933f-0c08-0f8e-773cb36117b5","Align Capital Partners","1/1/16"
"825a985b-7940-de78-0026-6865bc4a598e","2017-07-18 07:55:16","03dfca70-dcfa-c445-e0d5-d2b1f736dc9e","Lightbank","3/1/10"
"5e6bd5b7-b6b6-8d4a-f77a-461b35fd59de","2017-07-18 12:47:25","5a3cf44f-59a0-fbb1-0f79-1b270f07f0dd","Chrys Capital","1/1/99"
"e17b33d4-1380-04c9-8003-4adae68aee5b","2017-07-25 05:54:49","816dd7e5-89b1-92cc-c0bd-8823284734c9","Alium Capital","9/1/16"
"286a8f4c-5268-2c96-1fb8-d8eb7b2d71f9","2017-07-25 07:28:28","3f84af76-a812-49c0-a05f-e45db4b2ef53","Bezos Expeditions","1/1/05"
"93b23c99-4e19-8326-ee2a-7ce2b06a77ea","2017-08-02 05:21:38","22fc58a7-e82c-1659-d708-681eabd81871","Ankur Jain",NULL
"628140aa-a179-7f9f-6ffc-c11707ba7bb7","2015-12-01 10:13:21","94de9df0-78f5-fded-7322-707dea4eb3a1","Mariusz Gralewski",NULL
"a8cca464-ef1d-7124-4b12-fd1c508a0d0d","2017-08-11 05:54:56","587fd708-997a-7b41-6b8f-43f2fbba54e9","China Equity","1/1/99"
"2b129f6d-52a3-e75c-96f7-34c58e9f075c","2017-08-11 18:37:19","7c9361ef-de70-e5e2-e2e6-c1fee3389a39","Natalia Vodianova",NULL
"ac3e9af9-31fc-a495-dd19-20fb18539cb4","2017-04-25 21:46:19","499823c6-b37c-6b8e-4904-02e20920e768","River City Labs","12/1/11"
"7f17747a-67d7-e7de-6279-804c95270b68","2017-08-18 04:48:11","643efacb-8b0d-ef34-fc10-6a4b7a385308","California Energy Commission","1/1/74"
"41ed3f76-c853-06e3-c99c-de101da90dc2","2017-08-23 13:49:45","e01409d4-d902-d4af-9e04-f7d8219c7c2c","Sony Innovation Fund","7/1/16"
"ce8e6138-da09-458a-8648-b624ae9dfc48","2021-05-07 18:15:47","f25b185e-9c1a-8180-3a56-660dae71d4c2","Harrison Metal","1/1/06"
"ce8e6138-da09-458a-8648-b624ae9dfc48","2021-05-07 18:15:47","9a8a9e2c-e1a2-69a5-7303-136b0c3e2254","Andreas Mihalovits",NULL
"bc99bce4-cc92-c868-949e-43c8edc9e036","2017-08-25 05:25:43","f7b102bc-3079-649a-d8d0-61ddfc73ca53","Seth Rodsky",NULL
"b7c7b1f5-b825-8471-dcf8-1ff6742c3458","2017-08-26 03:27:23","d15029e3-9603-cc14-f4d7-32c0a2700e78","Airbus Ventures","1/1/15"
"6df57536-08d1-3878-8e34-bfc789c0bb96","2017-08-26 11:21:34","a3791edc-c9eb-8de9-593d-2dae4f8aefda","METRO Xcel","1/1/15"
"e2c78375-4a79-526b-40df-6aea9c9d54c5","2017-09-07 06:09:01","e01409d4-d902-d4af-9e04-f7d8219c7c2c","Sony Innovation Fund","7/1/16"
"a826fe8e-ff38-5521-00f2-6b88204c7d61","2017-09-06 08:51:26","8cfddd6c-3092-27ce-e9e2-fe740e1c23b6","Enterprise Ireland","1/1/98"
"1dc9c0fe-c149-66fb-be5a-caa3e4a786a3","2017-09-07 12:09:22","c901d65e-c346-e1a8-7a87-58dd6ca991f9","Octopus Ventures","1/1/08"
"7597ff97-60c1-03f0-2fb6-58127a82b304","2015-06-16 20:37:25","50d4b4f6-e422-4362-420a-8f238095c01a","Legendary Entertainment","1/1/04"
"7a1e8f5e-013f-fdf2-f7c7-956def69da74","2016-12-20 18:07:29","83a15814-f0e8-487b-89ad-62685ac12e5a","La Maison ITF","1/1/16"
"7b53e09e-37b7-4b2b-c554-7ed014a6670c","2017-05-16 04:38:20","83a15814-f0e8-487b-89ad-62685ac12e5a","La Maison ITF","1/1/16"
"1ed2cb52-b74f-674a-744a-80b540203569","2017-09-19 10:24:04","2692091b-d9a6-fdd5-1aff-6cb86f53ed11","BP Ventures","1/1/12"
"29b829a5-40dc-0c20-84a4-c67a810dd6f3","2017-10-04 06:46:10","72488bc4-ba7e-990e-278a-d6a018002f45","Akkadian Ventures","1/1/10"
"36a1fb6c-cc82-bcff-b3aa-22e2b1e53d99","2017-10-04 06:57:46","72488bc4-ba7e-990e-278a-d6a018002f45","Akkadian Ventures","1/1/10"
"77bff0c0-6992-cca4-9758-b90f8f9ed2ed","2017-10-04 13:51:46","016cfba5-0935-4902-685e-8e0925ea7acc","NIBC Bank N.V.","1/1/45"
"8d57ee9a-7937-541b-af63-7689b1147926","2017-08-01 04:01:32","beca50ac-204d-194b-7ec9-cf1640241993","Axel Springer","1/1/46"
"72a932f2-eb18-0071-cea5-2028866c8fee","2016-01-05 05:44:56","54a239b8-3396-4c35-bf4f-3c8b2917f5aa","Shougang Group Co, Ltd.","1/1/19"
"84caa84f-8473-49a0-abdb-365599708e0a","2017-10-12 19:02:46","59f787ff-ae3c-4ff2-9d04-42fb67c6e651","Fintech71","3/3/17"
"a4440f07-f27b-43ff-92a5-ae8594c88cfd","2017-11-08 09:53:14","8cfddd6c-3092-27ce-e9e2-fe740e1c23b6","Enterprise Ireland","1/1/98"
"f1853d7f-1084-4bf8-a78d-958b9fbb0f93","2017-11-09 05:02:20","a6dd325d-5146-f53e-e92c-137eb47a6e45","Troy Capital Partners","1/1/15"
"40d5c4ad-0877-2bc7-ee88-72ff3909e684","2014-11-21 09:21:21","c81bb9c0-7c7e-2ee7-95b4-a9da743f7c8d","Sussex Place Ventures","1/1/98"
"6023fb5a-a549-4542-bf3d-bd96d176ab41","2017-11-16 08:33:58","8cfddd6c-3092-27ce-e9e2-fe740e1c23b6","Enterprise Ireland","1/1/98"
"b3318956-eb40-454a-9bff-0359abea23fa","2017-11-21 04:53:25","7bdd48f7-39c1-42b5-bb67-10541aab8f06","SBI FinTech Fund",NULL
"b22557c6-1f11-45a3-878a-16c44265784a","2017-11-21 05:16:17","d15f06da-90f5-676d-a0a2-ee41f9aafd01","Inlandsinnovation","1/1/10"
"33a5e951-c516-475e-940f-2b567c5652c2","2015-02-04 13:27:26","03dfca70-dcfa-c445-e0d5-d2b1f736dc9e","Lightbank","3/1/10"
"7e49443b-cd0d-5635-9fcd-e445eeb8051d","2015-05-08 06:26:47","799a9b81-1ded-37a7-7c78-b67a25246d39","Hyde Park Venture Partners","12/15/11"
"c145250a-f5d3-4e84-818d-6f0bb5ab9105","2017-12-05 09:57:09","5b519328-b55a-d559-526d-5f1440059ed8","PLUS Ventures","1/1/07"
"02c74cf9-c04e-740c-368e-c8da212669dc","2015-04-14 08:16:11","a81e886e-a81d-2c13-e55b-d4a67735663b","OpenGov","1/1/12"
"e8b84a3f-4df6-2bdb-a6c2-920d8d3873d2","2012-06-28 13:53:29","98126acf-cbd2-a3a8-039e-51348975d532","Timothy Ferriss",NULL
"46b2fd19-2731-a006-e3a9-17a18eb5e3a2","2016-02-04 04:06:12","adace1f9-44a5-2560-f6f1-d5e98a87be38","Kensington Capital Partners Limited","1/1/96"
"5a566ede-71b8-4e0a-94cb-b32a0c44d330","2017-12-14 03:49:42","989c5834-ecda-9c9e-50f8-33b69e253d47","Alta Partners","1/1/96"
"5a566ede-71b8-4e0a-94cb-b32a0c44d330","2017-12-14 03:49:42","c391e6b7-32ae-2e64-cbb6-7d4c7d471b17","Redmile Group","1/1/07"
"db6b637a-3a1c-4cbd-a849-024c9125f7a3","2017-12-15 04:00:14","6ad7f272-f16f-e766-43ef-9985fab69537","Launchpad Digital Health","11/1/13"
"01d9361b-20a6-46fa-a84c-c8a247d971aa","2017-12-15 09:00:22","21891bec-eb9f-0f27-b885-9092fe5a0db7","Butterfly Ventures","1/1/12"
"20e92e1b-c9a9-412d-ac51-9d7875ff1790","2017-12-15 10:13:28","c09b31a7-02c3-3039-4acc-e8259afddf92","SHS Ventures","1/1/16"
"7e4cb2d2-5c94-4226-b8c8-d8e1b913016a","2017-12-15 12:04:48","65818c40-d27e-86b3-ae47-0cbb8cde3a44","Inseed Investimentos","1/1/08"
"589e54b9-93a7-4a6c-83ea-5c4e8eff01fa","2017-12-15 12:19:03","7a4d1a2d-c4e9-8fd5-901f-cd6a95d43fba","Venture Catalysts","1/16/16"
"721f5f2f-79dd-44d7-b5f8-d41d0999d2d0","2017-12-15 12:43:49","7a4d1a2d-c4e9-8fd5-901f-cd6a95d43fba","Venture Catalysts","1/16/16"
"4d93079e-365b-4709-b6d4-359236faa652","2017-12-15 12:52:08","7a4d1a2d-c4e9-8fd5-901f-cd6a95d43fba","Venture Catalysts","1/16/16"
"2fd3b842-474a-4340-abd0-8194bbd647bd","2017-12-15 16:54:24","77dfe40d-44d6-4b4e-d84f-4eddb58a1a70","Home Credit Group","1/1/97"
"2362bf5f-6daf-47c3-bccc-86cbb730f2a9","2018-01-03 05:48:05","7665df5e-0a39-5c14-4029-1095debc4ca8","HAX Growth","8/31/15"
"c1e55e8f-979e-4897-a49a-c57a63299d73","2018-01-03 09:17:03","8cfddd6c-3092-27ce-e9e2-fe740e1c23b6","Enterprise Ireland","1/1/98"
"9ea978c2-f37f-4be8-9124-b9edde5c9b6b","2018-01-03 10:24:08","8cfddd6c-3092-27ce-e9e2-fe740e1c23b6","Enterprise Ireland","1/1/98"
"2af38e13-75ca-489c-ae99-ebd82ddcc423","2018-01-03 10:40:59","8cfddd6c-3092-27ce-e9e2-fe740e1c23b6","Enterprise Ireland","1/1/98"
"60983034-51a8-4aa9-b9b9-8afd0555a1b9","2018-01-03 11:24:57","8cfddd6c-3092-27ce-e9e2-fe740e1c23b6","Enterprise Ireland","1/1/98"
"bd747b22-9d64-4b5f-aba5-41ae40061eb1","2018-01-03 11:25:06","8cfddd6c-3092-27ce-e9e2-fe740e1c23b6","Enterprise Ireland","1/1/98"
"15771520-bc02-412b-9e20-c088dd49b157","2018-01-03 11:26:46","8cfddd6c-3092-27ce-e9e2-fe740e1c23b6","Enterprise Ireland","1/1/98"
"bea15ed0-83d9-4b18-90a8-e8a2c5c7e1fc","2018-01-03 11:39:42","8cfddd6c-3092-27ce-e9e2-fe740e1c23b6","Enterprise Ireland","1/1/98"
"7a0965ce-b7f0-4038-a023-b5977980fb36","2018-01-03 12:00:26","8cfddd6c-3092-27ce-e9e2-fe740e1c23b6","Enterprise Ireland","1/1/98"
"773729af-1ead-4eb5-a9de-85f6e757b75d","2018-01-03 12:01:15","8cfddd6c-3092-27ce-e9e2-fe740e1c23b6","Enterprise Ireland","1/1/98"
"c9c9383c-6b59-401f-983c-068ac77fa47f","2018-01-03 12:21:07","8cfddd6c-3092-27ce-e9e2-fe740e1c23b6","Enterprise Ireland","1/1/98"
"865b592a-2ae8-4b6a-8e06-625934cf0031","2018-01-04 03:39:30","8cfddd6c-3092-27ce-e9e2-fe740e1c23b6","Enterprise Ireland","1/1/98"
"787bb3c0-e631-4813-9230-d31d40baefc3","2018-01-04 03:58:00","8cfddd6c-3092-27ce-e9e2-fe740e1c23b6","Enterprise Ireland","1/1/98"
"f0bad3e3-37e2-2865-2831-b9f2f4803ef1","2016-08-10 10:05:36","8cfddd6c-3092-27ce-e9e2-fe740e1c23b6","Enterprise Ireland","1/1/98"
"057631b4-db75-4e6d-8f51-cbf355a7ebf2","2018-01-04 05:46:42","8cfddd6c-3092-27ce-e9e2-fe740e1c23b6","Enterprise Ireland","1/1/98"
"32ff914a-b2f6-4b84-830d-48bfa2f55dab","2018-01-04 06:08:33","8cfddd6c-3092-27ce-e9e2-fe740e1c23b6","Enterprise Ireland","1/1/98"
"209a30fd-183c-4cd2-bf24-72fac8677e5b","2018-01-04 06:55:53","8cfddd6c-3092-27ce-e9e2-fe740e1c23b6","Enterprise Ireland","1/1/98"
"dfa97a67-eda4-4c1e-84b2-5c88fc66d685","2018-01-04 08:07:12","8cfddd6c-3092-27ce-e9e2-fe740e1c23b6","Enterprise Ireland","1/1/98"
"df54e2f4-9e44-4a64-81d7-913c04e3de3a","2018-01-04 08:30:09","8cfddd6c-3092-27ce-e9e2-fe740e1c23b6","Enterprise Ireland","1/1/98"
"aa045d4e-4341-4509-a8a1-b9d4f3997817","2018-01-04 09:08:32","8cfddd6c-3092-27ce-e9e2-fe740e1c23b6","Enterprise Ireland","1/1/98"
"ed34746a-31c6-4023-84ac-8aeb4848055a","2018-01-04 08:53:06","8cfddd6c-3092-27ce-e9e2-fe740e1c23b6","Enterprise Ireland","1/1/98"
"c937d4b4-4b45-4a11-ae0c-61362aca203d","2018-01-04 09:03:20","8cfddd6c-3092-27ce-e9e2-fe740e1c23b6","Enterprise Ireland","1/1/98"
"627eb23c-6a09-43eb-8452-2053ce448ade","2018-01-04 09:20:15","8cfddd6c-3092-27ce-e9e2-fe740e1c23b6","Enterprise Ireland","1/1/98"
"e86d555d-8728-4275-8d2c-1f9816767268","2018-01-04 09:57:00","8cfddd6c-3092-27ce-e9e2-fe740e1c23b6","Enterprise Ireland","1/1/98"
"eebe1a43-08b9-4bc5-8208-15ca2761787a","2018-01-10 19:31:18","f25b185e-9c1a-8180-3a56-660dae71d4c2","Harrison Metal","1/1/06"
"a9823f54-da90-4d9b-b3fc-dec2230c771c","2018-01-19 23:13:59","432e5c35-ec41-89a9-efa5-dfd30b3d6b6c","Peterson Ventures","8/1/08"
"81c95203-3a0e-4664-ae81-cfffda89e84d","2018-01-22 09:43:19","f2007077-864e-45d0-91c9-fffcecab43d9","MagiCapital",NULL
"99acc80c-4d44-522b-8ffa-0207473a371b","2014-10-02 11:40:34","b810c2d6-4acb-31bc-5031-cf5b5b32f368","Innova Memphis","1/1/07"
"4de1da39-8eb1-e6d2-a1df-68da481c6e32","2014-10-02 12:00:17","05dbdfeb-89f5-0cde-a62d-9d0af13f0f17","Mountain Group Capital","1/1/02"
"4bc5003c-3e0e-f208-5bf6-2d50356f0df4","2014-10-03 07:37:10","773f98cf-9371-feb6-32d6-082767dadd6a","Crown Ocean Capital",NULL
"06504bf9-d85f-5d33-9464-7a1088cbc81c","2014-05-22 12:41:46","bf4304ab-5df6-714c-3d76-aa64675faf88","Relevance Ventures (formerly Relevance Capital)","1/1/11"
"0095bec2-34ee-c644-8bc4-9570045bd89b","2014-10-06 11:45:41","47b84763-9727-7cdf-b194-2742e3963147","New Enterprise Associates","1/1/77"
"deab7143-0f0c-41bd-a55e-461d83b63e97","2018-01-31 18:20:53","a4b24de6-2393-c605-0ec7-a81a410ccfa6","Chris Ash",NULL
"8f230992-a552-4455-8d60-da9037f705b0","2018-02-01 05:38:53","0cc48210-2349-4e98-8ea6-06aacc19ab82","Mission Driven Finance",NULL
"17bd7406-b70a-479d-9b9f-df50020f2ca4","2018-02-01 15:14:41","b2d5980b-bccb-a961-f0ac-6e4e46b30ede","Twilio","6/30/08"
"eba8d400-3592-c0da-61fc-f202ce862aae","2016-08-15 20:29:58","6e2941e1-5e05-cf90-d44e-eee6a0c348c1","Malcolm Potts",NULL
"fa973379-e76e-425e-af93-65f5eee0a8ae","2018-02-02 03:57:59","a934eadd-65f2-4c08-9be7-51dad523dd2c","Sequoia Capital China","9/1/05"
"fa973379-e76e-425e-af93-65f5eee0a8ae","2018-02-02 03:57:59","289d3667-2b94-a357-024f-0447b60346f0","Julius Baer Group","1890-01-01"
"22dd5966-c720-4203-8a4a-d544048d4745","2018-02-09 04:05:06","ab9977c3-4353-e722-0a2c-2ae91b9ffa45","New Heritage Capital","1/1/06"
"55be4615-4aa6-f984-0560-122561bd119a","2017-07-28 05:42:23","016cfba5-0935-4902-685e-8e0925ea7acc","NIBC Bank N.V.","1/1/45"
"631f0687-e4a9-bea1-7ef2-4d98659f8b1a","2012-07-31 03:46:24","043d9e52-dcc0-0dd8-6074-206e42e20e13","First Round Capital","11/1/04"
"e211f159-19a0-8aa5-21cd-f439d59e8b61","2014-04-22 08:27:04","043d9e52-dcc0-0dd8-6074-206e42e20e13","First Round Capital","11/1/04"
"6e012367-880b-42ab-ad81-ba75cd038c66","2018-02-23 08:43:22","bc0eb66d-8c4f-48aa-a703-5d61736346ed","Harold Primat",NULL
"7c053b28-fca5-42a1-ad5f-ea78c9d7e667","2018-02-13 05:37:27","f47ea651-21db-3be6-c03f-9c40685b0149","Tekfen Ventures","12/1/16"
"411782c6-03cb-4fe7-94ad-6ffba43055f2","2018-02-22 04:04:35","a738d8ef-1df1-a48a-778e-ff78dec03f2b","3wVentures","1/1/07"
"89947edb-85bc-b723-0eed-2814979927da","2014-06-07 09:28:46","eb47c77c-d53c-73bb-724c-e6b80c3b13c1","Eight Roads Ventures","1/1/69"
"296fec43-8a63-619f-c773-a59c26df3528","2014-01-27 06:31:00","eb47c77c-d53c-73bb-724c-e6b80c3b13c1","Eight Roads Ventures","1/1/69"
"fdccb94c-1393-4b05-87b2-437b8b89e3ec","2018-03-08 09:28:17","eb47c77c-d53c-73bb-724c-e6b80c3b13c1","Eight Roads Ventures","1/1/69"
"89a03b17-199f-9310-1d84-2fd133047b2c","2014-07-10 05:54:35","eb47c77c-d53c-73bb-724c-e6b80c3b13c1","Eight Roads Ventures","1/1/69"
"42beb0b6-9395-4c7e-aed2-91e56802b08a","2017-11-22 04:14:18","eee2bee2-acca-12c3-7dd0-98c237540a84","Jerusalem Venture Partners (JVP)","1/1/93"
"8a079162-6115-4a23-9914-c3883bd55f5e","2018-01-31 00:41:14","9a771258-f273-1871-d330-720a76f8a23c","Tom Hulme",NULL
"4b50a19d-6068-46fc-9b40-05450f09596a","2018-03-16 04:54:50","544da83a-1f6f-1468-a5d3-c2c09b04ba4f","The Argentum Group","1/1/90"
"0d1e65d4-564b-4402-9814-6ab1096deca0","2018-03-16 07:01:11","742de283-aebc-9611-7ed1-10deac141a0c","M12 - Microsoft's Venture Fund","5/30/16"
"ebb042d1-cae5-4c5b-9c97-7d08c853e41f","2018-03-21 08:54:50","e0135367-203e-658b-688c-5cbcb332a091","GGV Capital","1/1/00"
"16e9974f-98ce-4174-b575-cd9415bbb35b","2018-03-22 01:41:21","0ef1fdde-b68f-4ee8-5589-6c4c941399bf","KCRise Fund","9/1/16"
"0b0033a7-a155-4a63-bda0-f1daaafd8396","2018-03-22 06:04:52","a93a3a81-d505-5e29-ad43-0cef6300dd4c","Founders Circle Capital","4/23/12"
"650c64bc-31c7-4ff7-8e23-c4ec75943bfe","2018-04-03 09:40:40","f5b59f45-3dae-1fb6-4a8a-32388e5d6a45","Parkwalk Advisors","5/1/09"
"f6248dcb-7870-48d2-b00a-00bb0aa927b5","2018-04-03 12:50:55","25816a82-e0f4-5378-c6c8-7de4f230487c","Norfund","1/1/97"
"49e0a376-50a3-4cf1-8e35-2ceaf1fa1916","2019-04-26 04:03:53","c8d736a5-f8f8-d84a-5249-5460e672e445","Peter Sachse",NULL
"046a80a2-f319-4139-810f-85efb61c2dcd","2018-04-04 10:20:08","45640989-4be4-4f58-89ec-4764d788e479","Unicom Venture Capital","1/1/14"
"8faa5d60-b714-7fc7-72a5-d91801d31747","2014-02-19 03:37:10","a495a26e-2fdd-5815-1a35-7ff05ea82ee2","Len Critcher",NULL
"f83c4694-85f2-4f16-a81e-673f9217e3fb","2018-04-04 22:20:34","e0135367-203e-658b-688c-5cbcb332a091","GGV Capital","1/1/00"
"d7de149a-d56a-4191-9edf-91cf4fc612f8","2018-04-09 10:59:47","7e90184e-c0c1-3be2-edac-69ca37f065a9","Partnerinvest Norr","1/1/09"
"2cff1763-6ad4-41b9-b19a-940b8ab00afb","2018-04-09 11:36:37","25816a82-e0f4-5378-c6c8-7de4f230487c","Norfund","1/1/97"
